model,checkpoint,compositional_gerund_first
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.6179775280898876
EleutherAI/pythia-6.9b,step110000,0.9662921348314607
EleutherAI/pythia-6.9b,step121000,0.9044943820224719
EleutherAI/pythia-6.9b,step132000,0.9325842696629213
EleutherAI/pythia-6.9b,step143000,0.9044943820224719
EleutherAI/pythia-6.9b,step22000,0.7865168539325843
EleutherAI/pythia-6.9b,step33000,0.9269662921348315
EleutherAI/pythia-6.9b,step44000,0.8764044943820225
EleutherAI/pythia-6.9b,step55000,0.9269662921348315
EleutherAI/pythia-6.9b,step66000,0.898876404494382
EleutherAI/pythia-6.9b,step77000,0.9044943820224719
EleutherAI/pythia-6.9b,step88000,0.9157303370786517
EleutherAI/pythia-6.9b,step99000,0.9269662921348315
