model,checkpoint,textfrct_RG2
EleutherAI/pythia-6.9b,step0,10.602604166666667
EleutherAI/pythia-6.9b,step11000,11.441666666666666
EleutherAI/pythia-6.9b,step110000,11.71953125
EleutherAI/pythia-6.9b,step121000,11.76953125
EleutherAI/pythia-6.9b,step132000,12.065104166666666
EleutherAI/pythia-6.9b,step143000,11.454427083333334
EleutherAI/pythia-6.9b,step22000,10.794010416666667
EleutherAI/pythia-6.9b,step33000,11.246614583333333
EleutherAI/pythia-6.9b,step44000,11.708333333333334
EleutherAI/pythia-6.9b,step55000,11.41484375
EleutherAI/pythia-6.9b,step66000,10.83828125
EleutherAI/pythia-6.9b,step77000,11.241145833333333
EleutherAI/pythia-6.9b,step88000,10.98359375
EleutherAI/pythia-6.9b,step99000,11.026302083333333
