model,checkpoint,simple_icl_present_to_gerund
EleutherAI/pythia-6.9b,step0,11.654722416201118
EleutherAI/pythia-6.9b,step11000,5.276481756284916
EleutherAI/pythia-6.9b,step110000,4.478548358938547
EleutherAI/pythia-6.9b,step121000,4.473916506634078
EleutherAI/pythia-6.9b,step132000,4.51829281599162
EleutherAI/pythia-6.9b,step143000,4.291588468924581
EleutherAI/pythia-6.9b,step22000,5.331289280726257
EleutherAI/pythia-6.9b,step33000,5.05181782472067
EleutherAI/pythia-6.9b,step44000,4.4104072101955305
EleutherAI/pythia-6.9b,step55000,4.74101998952514
EleutherAI/pythia-6.9b,step66000,4.470981363477653
EleutherAI/pythia-6.9b,step77000,4.659768898393855
EleutherAI/pythia-6.9b,step88000,4.273290197276537
EleutherAI/pythia-6.9b,step99000,4.33769967702514
