model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_V1,correct_V1,total_V1,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,textfrct_V1,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_textfrct_V1_Vocabulary_Test_I_detailed.jsonl,36.0,0.0,0,36,,,,,,,
EleutherAI/pythia-6.9b,step11000,textfrct_V1,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_textfrct_V1_Vocabulary_Test_I_detailed.jsonl,36.0,0.0,0,36,,,,,,,
EleutherAI/pythia-6.9b,step22000,textfrct_V1,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_textfrct_V1_Vocabulary_Test_I_detailed.jsonl,36.0,0.0,0,36,,,,,,,
EleutherAI/pythia-6.9b,step33000,textfrct_V1,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_textfrct_V1_Vocabulary_Test_I_detailed.jsonl,36.0,0.05555555555555555,2,36,,,,,,,
EleutherAI/pythia-6.9b,step44000,textfrct_V1,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_textfrct_V1_Vocabulary_Test_I_detailed.jsonl,36.0,0.2222222222222222,8,36,,,,,,,
EleutherAI/pythia-6.9b,step55000,textfrct_V1,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_textfrct_V1_Vocabulary_Test_I_detailed.jsonl,36.0,0.2222222222222222,8,36,,,,,,,
EleutherAI/pythia-6.9b,step66000,textfrct_V1,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_textfrct_V1_Vocabulary_Test_I_detailed.jsonl,36.0,0.08333333333333333,3,36,,,,,,,
EleutherAI/pythia-6.9b,step77000,textfrct_V1,True,,False,,,0.0,0,36,0.0,0.0,36.0,5.672092013888889,325.5009820043514,0.003981764328578807,0.003981764328578807
EleutherAI/pythia-6.9b,step88000,textfrct_V1,True,,False,,,0.0,0,36,0.0,0.0,36.0,5.026692708333333,159.45076472048373,0.006882913778879955,0.006882913778879955
EleutherAI/pythia-6.9b,step99000,textfrct_V1,True,,False,,,0.0,0,36,0.0,0.0,36.0,4.982421875,154.45306873754754,0.007240834964571131,0.007240834964571131
EleutherAI/pythia-6.9b,step110000,textfrct_V1,True,,False,,,0.0,0,36,0.0,0.0,36.0,5.109700520833333,174.71390537978272,0.006390698888162115,0.006390698888162115
EleutherAI/pythia-6.9b,step121000,textfrct_V1,True,,False,,,0.0,0,36,0.0,0.0,36.0,4.813910590277778,128.70006195446317,0.008524534765360551,0.008524534765360551
EleutherAI/pythia-6.9b,step132000,textfrct_V1,True,,False,,,0.0,0,36,0.0,0.0,36.0,5.015733506944445,158.38176913838797,0.0069537800784450245,0.0069537800784450245
EleutherAI/pythia-6.9b,step143000,textfrct_V1,True,,False,,,0.0,0,36,0.0,0.0,36.0,4.675998263888889,114.06477215149292,0.009870531849606259,0.009870531849606259
