model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_pronoun_simple,accuracy_pronoun_hard,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,coreference,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_coreference_pronoun_simple_detailed.jsonl,40.0,0.0,0,40,,,,,,
EleutherAI/pythia-6.9b,step11000,coreference,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_coreference_pronoun_simple_detailed.jsonl,40.0,0.8,32,40,,,,,,
EleutherAI/pythia-6.9b,step22000,coreference,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_coreference_pronoun_simple_detailed.jsonl,40.0,0.775,31,40,,,,,,
EleutherAI/pythia-6.9b,step33000,coreference,True,,False,,,0.825,33,40,0.85,0.8,5.617578125,1110.9393998081853,0.00012319097152636884,0.008166882984810957
EleutherAI/pythia-6.9b,step44000,coreference,True,,False,,,0.875,35,40,1.0,0.75,5.283642578125,934.4150507375059,0.00018304034389298896,0.011146190240835263
EleutherAI/pythia-6.9b,step55000,coreference,True,,False,,,0.85,34,40,0.95,0.75,5.31826171875,1034.4588825759006,0.00017023895156399125,0.01085307157225387
EleutherAI/pythia-6.9b,step66000,coreference,True,,False,,,0.875,35,40,1.0,0.75,5.49716796875,970.3820660643876,0.00017589924334981277,0.00897085293273586
EleutherAI/pythia-6.9b,step77000,coreference,True,,False,,,0.9,36,40,1.0,0.8,5.249169921875,626.8865754734916,0.0002667682207815073,0.011499016382958912
EleutherAI/pythia-6.9b,step88000,coreference,True,,False,,,0.9,36,40,1.0,0.8,5.37431640625,933.2901533702967,0.00018600227341075242,0.010280030889119792
EleutherAI/pythia-6.9b,step99000,coreference,True,,False,,,0.825,33,40,0.95,0.7,5.676416015625,1416.4532559789045,0.00012236200605885016,0.008322729049827931
EleutherAI/pythia-6.9b,step110000,coreference,True,,False,,,0.875,35,40,1.0,0.75,5.538037109375,1195.2770400338636,0.00013751713752475312,0.009260840946636633
EleutherAI/pythia-6.9b,step121000,coreference,True,,False,,,0.825,33,40,1.0,0.65,5.52783203125,1215.7727874252782,0.00013134096909626778,0.009523999993212354
EleutherAI/pythia-6.9b,step132000,coreference,True,,False,,,0.9,36,40,1.0,0.8,5.57353515625,1225.5251469352736,0.00011751525538745821,0.009246867246723437
EleutherAI/pythia-6.9b,step143000,coreference,True,,False,,,0.825,33,40,0.95,0.7,5.52138671875,1304.1216715786438,0.0001352817275044409,0.010103060310298728
