model,checkpoint,compositional_upper_reverse_first
EleutherAI/pythia-6.9b,step110000,9.486478365384615
EleutherAI/pythia-6.9b,step121000,9.537259615384615
EleutherAI/pythia-6.9b,step132000,9.521033653846153
EleutherAI/pythia-6.9b,step143000,9.247145432692308
EleutherAI/pythia-6.9b,step44000,8.25165264423077
EleutherAI/pythia-6.9b,step55000,7.610126201923077
EleutherAI/pythia-6.9b,step66000,9.34375
EleutherAI/pythia-6.9b,step77000,8.581129807692308
EleutherAI/pythia-6.9b,step88000,8.389573317307692
EleutherAI/pythia-6.9b,step99000,8.679837740384615
