model,checkpoint,compositional_translate_fr_eng_last
EleutherAI/pythia-6.9b,step0,11.702165570175438
EleutherAI/pythia-6.9b,step11000,10.773094846491228
EleutherAI/pythia-6.9b,step110000,12.182748538011696
EleutherAI/pythia-6.9b,step121000,12.105080409356725
EleutherAI/pythia-6.9b,step132000,11.909265350877194
EleutherAI/pythia-6.9b,step143000,11.504934210526315
EleutherAI/pythia-6.9b,step22000,10.234923245614034
EleutherAI/pythia-6.9b,step33000,9.355765716374268
EleutherAI/pythia-6.9b,step44000,10.033260233918128
EleutherAI/pythia-6.9b,step55000,10.995819627192983
EleutherAI/pythia-6.9b,step66000,11.06857638888889
EleutherAI/pythia-6.9b,step77000,11.664793494152047
EleutherAI/pythia-6.9b,step88000,10.75436312134503
EleutherAI/pythia-6.9b,step99000,11.192251461988304
