model,checkpoint,simple_icl_present_to_gerund
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.7932960893854749
EleutherAI/pythia-6.9b,step110000,0.9664804469273743
EleutherAI/pythia-6.9b,step121000,0.9497206703910615
EleutherAI/pythia-6.9b,step132000,0.9441340782122905
EleutherAI/pythia-6.9b,step143000,0.9273743016759777
EleutherAI/pythia-6.9b,step22000,0.8659217877094972
EleutherAI/pythia-6.9b,step33000,0.9217877094972067
EleutherAI/pythia-6.9b,step44000,0.9329608938547486
EleutherAI/pythia-6.9b,step55000,0.9553072625698324
EleutherAI/pythia-6.9b,step66000,0.9497206703910615
EleutherAI/pythia-6.9b,step77000,0.9497206703910615
EleutherAI/pythia-6.9b,step88000,0.9664804469273743
EleutherAI/pythia-6.9b,step99000,0.9720670391061452
