model,checkpoint,compositional_translate_fr_eng_first
EleutherAI/pythia-6.9b,step0,0.005847953216374269
EleutherAI/pythia-6.9b,step11000,0.17543859649122806
EleutherAI/pythia-6.9b,step110000,0.26900584795321636
EleutherAI/pythia-6.9b,step121000,0.2222222222222222
EleutherAI/pythia-6.9b,step132000,0.21052631578947367
EleutherAI/pythia-6.9b,step143000,0.23391812865497075
EleutherAI/pythia-6.9b,step22000,0.14619883040935672
EleutherAI/pythia-6.9b,step33000,0.17543859649122806
EleutherAI/pythia-6.9b,step44000,0.19298245614035087
EleutherAI/pythia-6.9b,step55000,0.2046783625730994
EleutherAI/pythia-6.9b,step66000,0.2222222222222222
EleutherAI/pythia-6.9b,step77000,0.19883040935672514
EleutherAI/pythia-6.9b,step88000,0.24561403508771928
EleutherAI/pythia-6.9b,step99000,0.22807017543859648
