model,checkpoint,compositional_translate_eng_fr_last
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.24277456647398843
EleutherAI/pythia-6.9b,step110000,0.18497109826589594
EleutherAI/pythia-6.9b,step121000,0.15606936416184972
EleutherAI/pythia-6.9b,step132000,0.11560693641618497
EleutherAI/pythia-6.9b,step143000,0.1329479768786127
EleutherAI/pythia-6.9b,step22000,0.23699421965317918
EleutherAI/pythia-6.9b,step33000,0.1329479768786127
EleutherAI/pythia-6.9b,step44000,0.17341040462427745
EleutherAI/pythia-6.9b,step55000,0.18497109826589594
EleutherAI/pythia-6.9b,step66000,0.15028901734104047
EleutherAI/pythia-6.9b,step77000,0.1791907514450867
EleutherAI/pythia-6.9b,step88000,0.15028901734104047
EleutherAI/pythia-6.9b,step99000,0.15028901734104047
