model,checkpoint,simple_icl_translate_sp_eng
EleutherAI/pythia-6.9b,step0,11.623485779494382
EleutherAI/pythia-6.9b,step11000,10.398624034410112
EleutherAI/pythia-6.9b,step110000,7.621466818820225
EleutherAI/pythia-6.9b,step121000,7.448297050561798
EleutherAI/pythia-6.9b,step132000,7.58226167485955
EleutherAI/pythia-6.9b,step143000,7.484353054775281
EleutherAI/pythia-6.9b,step22000,7.76147735252809
EleutherAI/pythia-6.9b,step33000,7.317251141151686
EleutherAI/pythia-6.9b,step44000,7.132757636938202
EleutherAI/pythia-6.9b,step55000,7.410178195224719
EleutherAI/pythia-6.9b,step66000,7.454683110955056
EleutherAI/pythia-6.9b,step77000,7.686183286516854
EleutherAI/pythia-6.9b,step88000,7.358003423455056
EleutherAI/pythia-6.9b,step99000,7.514439957865169
