model,checkpoint,compositional_translate_eng_fr_first
EleutherAI/pythia-6.9b,step0,12.007767341040463
EleutherAI/pythia-6.9b,step11000,11.005893244219653
EleutherAI/pythia-6.9b,step110000,12.727917268786127
EleutherAI/pythia-6.9b,step121000,12.241961705202312
EleutherAI/pythia-6.9b,step132000,12.171626625722544
EleutherAI/pythia-6.9b,step143000,11.682509934971097
EleutherAI/pythia-6.9b,step22000,10.28497561416185
EleutherAI/pythia-6.9b,step33000,10.047845917630058
EleutherAI/pythia-6.9b,step44000,10.357817015895954
EleutherAI/pythia-6.9b,step55000,10.76097362716763
EleutherAI/pythia-6.9b,step66000,11.210395592485549
EleutherAI/pythia-6.9b,step77000,11.682013186416185
EleutherAI/pythia-6.9b,step88000,11.245416365606937
EleutherAI/pythia-6.9b,step99000,11.18842575867052
