model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_I2,correct_I2,total_I2,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,textfrct_I2,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_textfrct_I2_Locations_Test_detailed.jsonl,28.0,0.0,0,28,,,,,,,
EleutherAI/pythia-6.9b,step11000,textfrct_I2,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_textfrct_I2_Locations_Test_detailed.jsonl,28.0,0.0,0,28,,,,,,,
EleutherAI/pythia-6.9b,step22000,textfrct_I2,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_textfrct_I2_Locations_Test_detailed.jsonl,28.0,0.03571428571428571,1,28,,,,,,,
EleutherAI/pythia-6.9b,step33000,textfrct_I2,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_textfrct_I2_Locations_Test_detailed.jsonl,28.0,0.03571428571428571,1,28,,,,,,,
EleutherAI/pythia-6.9b,step44000,textfrct_I2,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_textfrct_I2_Locations_Test_detailed.jsonl,28.0,0.0,0,28,,,,,,,
EleutherAI/pythia-6.9b,step55000,textfrct_I2,True,,False,,,0.0,0,28,0.0,0.0,28.0,9.854771205357142,28975.5834601069,8.145365023993796e-05,8.145365023993796e-05
EleutherAI/pythia-6.9b,step66000,textfrct_I2,True,,False,,,0.0,0,28,0.0,0.0,28.0,10.127232142857142,36987.5278983123,7.081737960524983e-05,7.081737960524983e-05
EleutherAI/pythia-6.9b,step77000,textfrct_I2,True,,False,,,0.0,0,28,0.0,0.0,28.0,9.759905133928571,26592.76964515415,8.896509118664749e-05,8.896509118664749e-05
EleutherAI/pythia-6.9b,step88000,textfrct_I2,True,,False,,,0.0,0,28,0.0,0.0,28.0,8.7578125,10070.161132753778,0.00023521065495859159,0.00023521065495859159
EleutherAI/pythia-6.9b,step99000,textfrct_I2,True,,False,,,0.0,0,28,0.0,0.0,28.0,9.2529296875,17061.995682234727,0.00014719696506650394,0.00014719696506650394
EleutherAI/pythia-6.9b,step110000,textfrct_I2,True,,False,,,0.0,0,28,0.0,0.0,28.0,9.468052455357142,19412.35930154464,0.00011053569727973423,0.00011053569727973423
EleutherAI/pythia-6.9b,step121000,textfrct_I2,True,,False,,,0.0,0,28,0.0,0.0,28.0,9.451171875,19077.68945194089,0.00010937750032062836,0.00010937750032062836
EleutherAI/pythia-6.9b,step132000,textfrct_I2,True,,False,,,0.0,0,28,0.0,0.0,28.0,9.649274553571429,23962.837010075895,9.154226526795142e-05,9.154226526795142e-05
EleutherAI/pythia-6.9b,step143000,textfrct_I2,True,,False,,,0.0,0,28,0.0,0.0,28.0,9.692243303571429,28380.150318706368,9.786214162122747e-05,9.786214162122747e-05
