model,checkpoint,compositional_lower_reverse_last
EleutherAI/pythia-6.9b,step0,11.947415865384615
EleutherAI/pythia-6.9b,step11000,8.904747596153847
EleutherAI/pythia-6.9b,step110000,10.013521634615385
EleutherAI/pythia-6.9b,step121000,9.884915865384615
EleutherAI/pythia-6.9b,step132000,9.635817307692308
EleutherAI/pythia-6.9b,step143000,9.173828125
EleutherAI/pythia-6.9b,step22000,7.802734375
EleutherAI/pythia-6.9b,step33000,7.505408653846154
EleutherAI/pythia-6.9b,step44000,7.696965144230769
EleutherAI/pythia-6.9b,step55000,7.789663461538462
EleutherAI/pythia-6.9b,step66000,9.481370192307692
EleutherAI/pythia-6.9b,step77000,9.162710336538462
EleutherAI/pythia-6.9b,step88000,8.481069711538462
EleutherAI/pythia-6.9b,step99000,8.760366586538462
