model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_gerund_first,correct_gerund_first,total_gerund_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_gerund_first,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_compositional_gerund_first_gerund_first_detailed.jsonl,178.0,0.0,0,178,,,,,,,
EleutherAI/pythia-6.9b,step11000,compositional_gerund_first,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_compositional_gerund_first_gerund_first_detailed.jsonl,178.0,0.6179775280898876,110,178,,,,,,,
EleutherAI/pythia-6.9b,step22000,compositional_gerund_first,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_compositional_gerund_first_gerund_first_detailed.jsonl,178.0,0.7865168539325843,140,178,,,,,,,
EleutherAI/pythia-6.9b,step33000,compositional_gerund_first,True,,False,,,0.9269662921348315,165,178,0.9269662921348315,165.0,178.0,6.657610603932584,1425.3321127947986,0.002005190531531477,0.002005190531531477
EleutherAI/pythia-6.9b,step44000,compositional_gerund_first,True,,False,,,0.8764044943820225,156,178,0.8764044943820225,156.0,178.0,8.004806004213483,4369.65051408613,0.00048310639367236556,0.00048310639367236556
EleutherAI/pythia-6.9b,step55000,compositional_gerund_first,True,,False,,,0.9269662921348315,165,178,0.9269662921348315,165.0,178.0,8.036012113764045,4577.360421792932,0.0005002979241466908,0.0005002979241466908
EleutherAI/pythia-6.9b,step66000,compositional_gerund_first,True,,False,,,0.898876404494382,160,178,0.898876404494382,160.0,178.0,8.408510358146067,7994.217593291902,0.00035115826908384203,0.00035115826908384203
EleutherAI/pythia-6.9b,step77000,compositional_gerund_first,True,,False,,,0.9044943820224719,161,178,0.9044943820224719,161.0,178.0,8.6323516502809,11279.850920365221,0.00029999473140190794,0.00029999473140190794
EleutherAI/pythia-6.9b,step88000,compositional_gerund_first,True,,False,,,0.9157303370786517,163,178,0.9157303370786517,163.0,178.0,8.03928195224719,5511.317135739403,0.0005394635084443444,0.0005394635084443444
EleutherAI/pythia-6.9b,step99000,compositional_gerund_first,True,,False,,,0.9269662921348315,165,178,0.9269662921348315,165.0,178.0,8.142534234550562,5078.3048094835485,0.0005204278941163581,0.0005204278941163581
EleutherAI/pythia-6.9b,step110000,compositional_gerund_first,True,,False,,,0.9662921348314607,172,178,0.9662921348314607,172.0,178.0,9.324855161516854,18255.980700901142,0.00015029819226360775,0.00015029819226360775
EleutherAI/pythia-6.9b,step121000,compositional_gerund_first,True,,False,,,0.9044943820224719,161,178,0.9044943820224719,161.0,178.0,9.194281074438202,14833.561702651221,0.00016739871162066113,0.00016739871162066113
EleutherAI/pythia-6.9b,step132000,compositional_gerund_first,True,,False,,,0.9325842696629213,166,178,0.9325842696629213,166.0,178.0,8.998024929775282,13812.269051072939,0.00019478157524561686,0.00019478157524561686
EleutherAI/pythia-6.9b,step143000,compositional_gerund_first,True,,False,,,0.9044943820224719,161,178,0.9044943820224719,161.0,178.0,8.416673981741573,9938.531356673057,0.0003520316930296353,0.0003520316930296353
