model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_MA3,correct_MA3,total_MA3,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,textfrct_MA3,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_textfrct_MA3_First_And_Last_Name_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step11000,textfrct_MA3,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_textfrct_MA3_First_And_Last_Name_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step22000,textfrct_MA3,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_textfrct_MA3_First_And_Last_Name_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step33000,textfrct_MA3,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_textfrct_MA3_First_And_Last_Name_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step44000,textfrct_MA3,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_textfrct_MA3_First_And_Last_Name_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step55000,textfrct_MA3,True,,False,,,0.0,0,30,0.0,0.0,30.0,9.544921875,203206.67324332485,7.068822304816926e-06,0.0006854969531815396
EleutherAI/pythia-6.9b,step66000,textfrct_MA3,True,,False,,,0.0,0,30,0.0,0.0,30.0,9.949869791666666,340970.68397144484,6.159339495697778e-06,0.0004794910661545979
EleutherAI/pythia-6.9b,step77000,textfrct_MA3,True,,False,,,0.0,0,30,0.0,0.0,30.0,10.447005208333334,666467.9947374223,1.7901469321567547e-06,0.0003492595361488383
EleutherAI/pythia-6.9b,step88000,textfrct_MA3,True,,False,,,0.0,0,30,0.0,0.0,30.0,9.84921875,275855.81742663385,5.220030002065525e-06,0.0005361504920594741
EleutherAI/pythia-6.9b,step99000,textfrct_MA3,True,,False,,,0.0,0,30,0.0,0.0,30.0,10.133854166666667,393124.93118378695,3.3500043022822477e-06,0.00047216753702638425
EleutherAI/pythia-6.9b,step110000,textfrct_MA3,True,,False,,,0.0,0,30,0.0,0.0,30.0,10.175390625,391736.65807758603,3.7307442711430294e-06,0.0004344376921799662
EleutherAI/pythia-6.9b,step121000,textfrct_MA3,True,,False,,,0.0,0,30,0.0,0.0,30.0,10.230078125,417718.848565732,2.8954362469117673e-06,0.00043176884811084817
EleutherAI/pythia-6.9b,step132000,textfrct_MA3,True,,False,,,0.0,0,30,0.0,0.0,30.0,10.286979166666667,485132.34748876496,2.7319871759366325e-06,0.00039942085491270724
EleutherAI/pythia-6.9b,step143000,textfrct_MA3,True,,False,,,0.0,0,30,0.0,0.0,30.0,10.079947916666667,358529.1955369955,3.122520045105665e-06,0.00047645585975355956
