model,checkpoint,compositional_translate_sp_eng_last
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.056179775280898875
EleutherAI/pythia-6.9b,step110000,0.056179775280898875
EleutherAI/pythia-6.9b,step121000,0.0898876404494382
EleutherAI/pythia-6.9b,step132000,0.05056179775280899
EleutherAI/pythia-6.9b,step143000,0.06741573033707865
EleutherAI/pythia-6.9b,step22000,0.08426966292134831
EleutherAI/pythia-6.9b,step33000,0.06741573033707865
EleutherAI/pythia-6.9b,step44000,0.0449438202247191
EleutherAI/pythia-6.9b,step55000,0.11235955056179775
EleutherAI/pythia-6.9b,step66000,0.05056179775280899
EleutherAI/pythia-6.9b,step77000,0.06741573033707865
EleutherAI/pythia-6.9b,step88000,0.06741573033707865
EleutherAI/pythia-6.9b,step99000,0.09550561797752809
