model,checkpoint,fact_extraction
LLM360/Amber,ckpt_000,0.03333333333333333
LLM360/Amber,ckpt_032,0.7666666666666667
LLM360/Amber,ckpt_065,0.8
LLM360/Amber,ckpt_097,0.8166666666666667
LLM360/Amber,ckpt_130,0.7166666666666667
LLM360/Amber,ckpt_163,0.8166666666666667
LLM360/Amber,ckpt_195,0.7666666666666667
LLM360/Amber,ckpt_228,0.8
LLM360/Amber,ckpt_261,0.7666666666666667
LLM360/Amber,ckpt_293,0.7666666666666667
LLM360/Amber,ckpt_326,0.75
LLM360/Amber,ckpt_358,0.7666666666666667
LLM360/Amber,main,0.8
