model,checkpoint,compositional_translate_eng_fr_lower
LLM360/Amber,ckpt_000,0.0
LLM360/Amber,ckpt_032,0.6727272727272727
LLM360/Amber,ckpt_065,0.8181818181818182
LLM360/Amber,ckpt_097,0.8424242424242424
LLM360/Amber,ckpt_130,0.8727272727272727
LLM360/Amber,ckpt_163,0.8303030303030303
LLM360/Amber,ckpt_195,0.8424242424242424
LLM360/Amber,ckpt_228,0.8545454545454545
LLM360/Amber,ckpt_261,0.8303030303030303
LLM360/Amber,ckpt_293,0.9090909090909091
LLM360/Amber,ckpt_326,0.8727272727272727
LLM360/Amber,ckpt_358,0.8424242424242424
LLM360/Amber,main,0.8848484848484849
