model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_lower_reverse,correct_lower_reverse,total_lower_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
LLM360/Amber,ckpt_000,compositional_lower_reverse,True,,False,0.07692307692307693,2,26,0.07692307692307693,2,26,7.972205528846154,3732.7267061096545,0.00042218782007870376,0.00042218782007870376
LLM360/Amber,ckpt_032,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,8.094651442307692,4038.114470494162,0.00039583138477665176,0.00039583138477665176
LLM360/Amber,ckpt_065,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.84765625,3362.1924978650227,0.0005531529504163519,0.0005531529504163519
LLM360/Amber,ckpt_097,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.934044471153846,3267.837632414216,0.00042776251986836417,0.00042776251986836417
LLM360/Amber,ckpt_130,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,8.015625,3714.845480630512,0.00039136865344018473,0.00039136865344018473
LLM360/Amber,ckpt_163,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.734825721153846,3516.302895310269,0.000675083232925795,0.000675083232925795
LLM360/Amber,ckpt_195,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.767578125,2818.6441920322436,0.000516391514558753,0.000516391514558753
LLM360/Amber,ckpt_228,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.827974759615385,3065.33309802939,0.0004884660354009564,0.0004884660354009564
LLM360/Amber,ckpt_261,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.4053485576923075,2100.385446568714,0.0007452436741723517,0.0007452436741723517
LLM360/Amber,ckpt_293,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.3975360576923075,2067.4606621456637,0.0008656133346689274,0.0008656133346689274
LLM360/Amber,ckpt_326,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.740534855769231,2514.3437095845893,0.0004778907813390079,0.0004778907813390079
LLM360/Amber,ckpt_358,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.560096153846154,2350.625157189337,0.0007251434957266736,0.0007251434957266736
LLM360/Amber,main,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.2469951923076925,1757.6924131661203,0.0009008172539318911,0.0009008172539318911
