model,checkpoint,compositional_reverse_first
allenai/OLMo-2-1124-7B,main,8.6083984375
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,9.490125868055555
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,10.581380208333334
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,10.947916666666666
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,10.53146701388889
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,7.9716796875
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,10.30099826388889
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,10.118706597222221
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,9.758355034722221
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,10.10427517361111
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,9.880859375
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,9.775824652777779
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,9.8701171875
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,9.95138888888889
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,10.252061631944445
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,10.197699652777779
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,8.970377604166666
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,11.191948784722221
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,10.13986545138889
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,10.18967013888889
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,10.018012152777779
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,8.99728732638889
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,8.458441840277779
