model,checkpoint,simple_icl_first_letter
allenai/OLMo-2-1124-7B,main,8.434560032894737
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,7.869880756578947
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,8.455674342105263
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,9.878310032894737
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,9.058675986842106
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,8.187582236842106
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,8.91217105263158
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,8.0671875
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,8.25787417763158
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,8.839967105263158
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,10.221196546052632
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,9.34358552631579
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,9.086328125
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,7.083244243421053
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,8.867989309210527
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,9.278721217105263
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,7.931291118421052
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,10.589597039473684
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,8.716776315789474
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,9.604584703947369
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,7.9438733552631575
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,8.287068256578948
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,8.162376644736842
