model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_gerund_reverse,correct_gerund_reverse,total_gerund_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,10.74754213483146,71335.22175063776,3.445104569256061e-13,2.7993202933264703e-05
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,7.399425035112359,6079.320143980967,6.593140661264243e-09,0.0011469350832221494
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.650291871488764,3508.9869397066736,1.137463039796389e-07,0.002222408304705175
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.305334884129214,1225.7012323887375,1.6063385949137961e-07,0.0031304918526558747
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.535671962780899,1161.9273306974274,1.0053257805093644e-07,0.002404078582465962
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,compositional_gerund_reverse,True,,False,0.0056179775280898875,1,178,0.0056179775280898875,1,178,6.510072858146067,1366.1523864843505,2.536755567274673e-07,0.00252183376772718
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.254378072331461,1166.687513426745,8.385058853288526e-08,0.0031519939910919187
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.386290818117978,1168.095087582295,7.634666937003548e-08,0.0028911724112318667
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.302196716994382,1284.6785986557973,1.4283300735463545e-07,0.0032183085069832974
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.199997805477528,927.034356626395,1.9910740608432978e-07,0.0033691540682538306
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.204913535814606,1384.1907186716146,1.6473341994467404e-07,0.003740547262274822
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.380069346910112,1224.2679847201996,3.7696804697516737e-08,0.0026037432495015283
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.326544943820225,1125.958976415695,1.8902648773556564e-07,0.003110944508903462
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,compositional_gerund_reverse,True,,False,0.0056179775280898875,1,178,0.0056179775280898875,1,178,5.818743416432584,669.0455622670053,5.341788264325503e-07,0.00488449113258481
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.198022735252809,1371.1017724422334,2.2428313970553622e-07,0.003330346573229566
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,5.997037394662922,844.600388278723,9.075316232553227e-08,0.003843520141113736
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.201555916432584,1521.9011621777377,3.6231539632425475e-07,0.0037317110915032698
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.235527124297753,1259.3582869748705,5.953850430485761e-08,0.0033604692487552105
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.01927887991573,798.183808469844,2.776137154240026e-07,0.003862142659499583
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,5.695411253511236,728.3567955499511,6.465413891106979e-07,0.005734341093143815
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.070158883426966,854.5285686832566,6.589147981221631e-08,0.0035758427083386994
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.02027738764045,1677.400432580627,5.187469736623436e-07,0.004108469192336775
allenai/OLMo-2-1124-7B,main,compositional_gerund_reverse,True,,False,0.011235955056179775,2,178,0.011235955056179775,2,178,5.106467257724719,308.31600628508824,9.837929545658403e-07,0.00903729371899843
