model,checkpoint,compositional_last_upper
allenai/OLMo-2-1124-7B,main,9.83615451388889
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,9.64181857638889
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,10.37087673611111
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,10.52734375
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,10.220160590277779
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,8.586805555555555
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,11.083116319444445
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,11.07443576388889
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,9.867296006944445
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,11.47677951388889
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,11.077690972222221
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,11.112413194444445
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,10.103190104166666
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,10.716362847222221
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,10.326822916666666
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,11.080078125
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,9.48849826388889
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,11.259331597222221
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,9.71950954861111
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,10.4765625
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,10.803168402777779
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,9.61328125
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,9.094075520833334
