model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_reverse_lower,correct_reverse_lower,total_reverse_lower,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,10.149522569444445,62700.02528888739,6.339537100714247e-08,7.283606063812903e-05
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,9.423285590277779,47981.69816479041,5.4370804979712964e-08,0.00024058068681223545
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,8.990776909722221,55389.13070576515,1.7566026020140995e-07,0.00044414683668843324
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,8.557508680555555,27618.30339369447,4.4332499156348086e-07,0.0006483094321919858
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,8.542643229166666,74171.58934740684,1.4367443613890336e-06,0.0006732217378770055
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,8.073350694444445,52103.32751493598,3.1608675956956444e-06,0.0011534973963520366
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.980360243055555,22296.59864801815,3.907369326026816e-06,0.001392328282284047
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.817274305555555,15525.690469557145,3.502433876946192e-06,0.0014398394744136451
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,8.3349609375,27373.253407929005,1.0470155878231606e-06,0.0008388074035880406
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.421657986111111,10427.696244148006,3.118648634793479e-06,0.001860420492074074
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.676432291666667,14335.352398798776,2.357963411610638e-06,0.001525550408618571
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.952039930555555,41031.8348529011,1.0942722753431129e-06,0.0011059784317592235
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.646267361111111,135871.99436693854,8.399445982682715e-06,0.0018114711939975774
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,6.939236111111111,14672.959876905332,7.437943763475361e-06,0.0024587916657337464
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.366427951388889,12683.11589416024,2.7294003058930554e-06,0.001635140155297929
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.926106770833333,14582.374862538722,2.455941350912462e-06,0.0011743639945537138
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.531792534722222,6058.477211613943,2.757984598304374e-06,0.0014052961376953821
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.568793402777778,44230.74479010255,2.3497944455748745e-06,0.0013594567504177427
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,6.673882378472222,3521.1059925681516,4.953688429664067e-06,0.00317332627832419
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.056966145833333,3725.120687635373,6.441326462036567e-06,0.0021603860360963865
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.761067708333333,150819.99941006422,1.8005920692454097e-06,0.0016571240186393182
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,compositional_reverse_lower,True,,False,0.0,0,36,0.0,0,36,7.523111979166667,173057.1851204888,2.799143163484109e-06,0.0018295299126084004
allenai/OLMo-2-1124-7B,main,compositional_reverse_lower,True,,False,0.05555555555555555,2,36,0.05555555555555555,2,36,5.660807291666667,2294.5912999087245,0.0001643711148398381,0.009330795212838083
