model,checkpoint,compositional:upper_last
allenai/OLMo-2-0425-1B,main,10.297743055555555
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,11.1650390625
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,10.58420138888889
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,10.649088541666666
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,10.369791666666666
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,9.949652777777779
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,10.52322048611111
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,10.322916666666666
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,9.723524305555555
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,10.10546875
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,10.03689236111111
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,8.073567708333334
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,10.646050347222221
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,11.007378472222221
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,10.522569444444445
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,11.355034722222221
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,11.126519097222221
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,10.537109375
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,11.05685763888889
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,11.315538194444445
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,10.820855034722221
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,11.60373263888889
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,10.107855902777779
