model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_I1,correct_I1,total_I1,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,6.085286458333333,510.1512030371056,0.0027481664183554824,0.0027481664183554824
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,9.269661458333333,14336.341752535722,0.00015690831900106708,0.00015690831900106708
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,9.560026041666667,17905.335328889345,0.00011550562008749338,0.00011550562008749338
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,11.495052083333333,120620.13411569208,1.5672230896715408e-05,1.5672230896715408e-05
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,10.247395833333334,34895.245565157034,5.14946490574231e-05,5.14946490574231e-05
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,9.702864583333334,19879.46086960117,8.640975019384825e-05,8.640975019384825e-05
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,9.521614583333333,14836.870836866936,8.314500099836407e-05,8.314500099836407e-05
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,11.344270833333333,113908.87168567766,1.9348704401295446e-05,1.9348704401295446e-05
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,10.43828125,43307.211117192615,4.260678491486306e-05,4.260678491486306e-05
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,10.427604166666667,41917.41841850054,4.341617516819263e-05,4.341617516819263e-05
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,10.885677083333333,69226.89083394258,3.114806669778665e-05,3.114806669778665e-05
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,10.42578125,38282.033868541665,3.546397140205733e-05,3.546397140205733e-05
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,10.328385416666666,35735.81304457399,4.213731556968546e-05,4.213731556968546e-05
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,11.022916666666667,69550.11339768648,2.0538678408560403e-05,2.0538678408560403e-05
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,11.137239583333333,83403.60384565037,2.0705726901066807e-05,2.0705726901066807e-05
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,10.51640625,42743.74553914555,3.616273978627921e-05,3.616273978627921e-05
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,10.996354166666666,71801.13944468538,2.243171190393501e-05,2.243171190393501e-05
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,11.09375,71724.43779832221,1.7521593550926457e-05,1.7521593550926457e-05
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,10.587760416666667,42799.546123569846,2.7816011102375024e-05,2.7816011102375024e-05
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,10.392447916666667,36871.74284896719,3.612947974007393e-05,3.612947974007393e-05
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,10.08125,25816.61717948151,4.744955440507506e-05,4.744955440507506e-05
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,9.1046875,10137.523596144581,0.00012623796608046724,0.00012623796608046724
allenai/OLMo-2-0425-1B,main,textfrct_I1,True,,False,0.0,0,30,0.0,0,30,13.151822916666667,550927.58596599,2.1496227052344225e-06,2.1496227052344225e-06
