model,checkpoint,math
allenai/OLMo-2-0425-1B,main,8.570156860351563
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,10.27626953125
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,9.57021484375
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,9.0748046875
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,9.6193359375
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,9.59580078125
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,9.399951171875
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,8.984375
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,8.89150390625
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,8.687109375
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,9.48154296875
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,6.1486328125
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,10.4712890625
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,9.10771484375
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,8.771484375
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,10.3283203125
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,9.14912109375
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,10.37373046875
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,9.5388671875
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,9.66748046875
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,9.4974609375
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,9.80947265625
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,9.391015625
